panel,anchor_key,field,vintage,full_linked_panel
2010_2015,up2010__row37509,match_confidence,NA,unique
2010_2015,up2010__row37751,match_confidence,NA,unique
2010_2015,up2010__row37834,match_confidence,NA,unique
2010_2015,up2010__row37861,match_confidence,NA,unique
2010_2015,up2010__row3798,match_confidence,NA,unique
2010_2015,up2010__row38116,match_confidence,NA,unique
2010_2015,up2010__row38296,match_confidence,NA,unique
2010_2015,up2010__row38431,match_confidence,unique,NA
2010_2015,up2010__row38548,match_confidence,NA,unique
2010_2015,up2010__row38639,match_confidence,NA,unique
2010_2015,up2010__row38704,match_confidence,NA,unique
2010_2015,up2010__row38755,match_confidence,NA,unique
2010_2015,up2010__row38765,match_confidence,NA,unique
2010_2015,up2010__row38823,match_confidence,NA,unique
2010_2015,up2010__row39002,match_confidence,NA,unique
2010_2015,up2010__row39051,match_confidence,NA,unique
2010_2015,up2010__row39342,match_confidence,NA,unique
2010_2015,up2010__row3943,match_confidence,NA,unique
2010_2015,up2010__row39449,match_confidence,NA,unique
2010_2015,up2010__row39458,match_confidence,NA,unique
2010_2015,up2010__row39610,match_confidence,NA,unique
2010_2015,up2010__row39676,match_confidence,NA,unique
2010_2015,up2010__row39846,match_confidence,NA,unique
2010_2015,up2010__row40509,match_confidence,NA,unique
2010_2015,up2010__row40534,match_confidence,NA,unique
2010_2015,up2010__row40705,match_confidence,NA,unique
2010_2015,up2010__row40782,match_confidence,NA,unique
2010_2015,up2010__row40784,match_confidence,NA,unique
2010_2015,up2010__row40795,match_confidence,NA,unique
2010_2015,up2010__row408,match_confidence,NA,unique
2010_2015,up2010__row41007,match_confidence,NA,unique
2010_2015,up2010__row41096,match_confidence,NA,unique
2010_2015,up2010__row41361,match_confidence,NA,unique
2010_2015,up2010__row41363,match_confidence,NA,unique
2010_2015,up2010__row41366,match_confidence,NA,unique
2010_2015,up2010__row41367,match_confidence,NA,unique
2010_2015,up2010__row41937,match_confidence,NA,unique
2010_2015,up2010__row41953,match_confidence,NA,unique
2010_2015,up2010__row41955,match_confidence,NA,unique
2010_2015,up2010__row41963,match_confidence,NA,unique
2010_2015,up2010__row4210,match_confidence,NA,unique
2010_2015,up2010__row42272,match_confidence,NA,unique
2010_2015,up2010__row4238,match_confidence,NA,unique
2010_2015,up2010__row4253,match_confidence,NA,unique
2010_2015,up2010__row42779,match_confidence,NA,unique
2010_2015,up2010__row42780,match_confidence,NA,unique
2010_2015,up2010__row42794,match_confidence,NA,unique
2010_2015,up2010__row43177,match_confidence,NA,unique
2010_2015,up2010__row43178,match_confidence,NA,unique
2010_2015,up2010__row43180,match_confidence,NA,unique
2010_2015,up2010__row43186,match_confidence,NA,unique
2010_2015,up2010__row43187,match_confidence,unique,NA
2010_2015,up2010__row43189,match_confidence,NA,unique
2010_2015,up2010__row43487,match_confidence,NA,unique
2010_2015,up2010__row43489,match_confidence,NA,unique
2010_2015,up2010__row43494,match_confidence,NA,unique
2010_2015,up2010__row43498,match_confidence,NA,unique
2010_2015,up2010__row4356,match_confidence,NA,unique
2010_2015,up2010__row4414,match_confidence,NA,unique
2010_2015,up2010__row44194,match_confidence,NA,unique
2010_2015,up2010__row44861,match_confidence,NA,unique
2010_2015,up2010__row44868,match_confidence,NA,unique
2010_2015,up2010__row45276,match_confidence,NA,unique
2010_2015,up2010__row45277,match_confidence,NA,unique
2010_2015,up2010__row45278,match_confidence,NA,unique
2010_2015,up2010__row45279,match_confidence,NA,unique
2010_2015,up2010__row45280,match_confidence,NA,unique
2010_2015,up2010__row45281,match_confidence,NA,unique
2010_2015,up2010__row45282,match_confidence,NA,unique
2010_2015,up2010__row45283,match_confidence,NA,unique
2010_2015,up2010__row45284,match_confidence,NA,unique
2010_2015,up2010__row45286,match_confidence,NA,unique
2010_2015,up2010__row45287,match_confidence,NA,unique
2010_2015,up2010__row45288,match_confidence,NA,unique
2010_2015,up2010__row45289,match_confidence,NA,unique
2010_2015,up2010__row45290,match_confidence,NA,unique
2010_2015,up2010__row45417,match_confidence,NA,unique
2010_2015,up2010__row45419,match_confidence,NA,unique
2010_2015,up2010__row45420,match_confidence,NA,unique
2010_2015,up2010__row45424,match_confidence,NA,unique
2010_2015,up2010__row45425,match_confidence,NA,unique
2010_2015,up2010__row45426,match_confidence,NA,unique
2010_2015,up2010__row45428,match_confidence,NA,unique
2010_2015,up2010__row45429,match_confidence,NA,unique
2010_2015,up2010__row45430,match_confidence,NA,unique
2010_2015,up2010__row45431,match_confidence,NA,unique
2010_2015,up2010__row45433,match_confidence,NA,unique
2010_2015,up2010__row45435,match_confidence,NA,unique
2010_2015,up2010__row45439,match_confidence,NA,unique
2010_2015,up2010__row45513,match_confidence,NA,unique
2010_2015,up2010__row45578,match_confidence,NA,unique
2010_2015,up2010__row45579,match_confidence,NA,unique
2010_2015,up2010__row45580,match_confidence,NA,unique
2010_2015,up2010__row45581,match_confidence,NA,unique
2010_2015,up2010__row45582,match_confidence,NA,unique
2010_2015,up2010__row45583,match_confidence,NA,unique
2010_2015,up2010__row45584,match_confidence,NA,unique
2010_2015,up2010__row45585,match_confidence,NA,unique
2010_2015,up2010__row45587,match_confidence,NA,unique
2010_2015,up2010__row45593,match_confidence,NA,unique
2010_2015,up2010__row45594,match_confidence,NA,unique
2010_2015,up2010__row45595,match_confidence,unique,NA
2010_2015,up2010__row45683,match_confidence,NA,unique
2010_2015,up2010__row45685,match_confidence,NA,unique
2010_2015,up2010__row45686,match_confidence,NA,unique
2010_2015,up2010__row45687,match_confidence,NA,unique
2010_2015,up2010__row45688,match_confidence,NA,unique
2010_2015,up2010__row45691,match_confidence,NA,unique
2010_2015,up2010__row46488,match_confidence,NA,unique
2010_2015,up2010__row46489,match_confidence,NA,unique
2010_2015,up2010__row47405,match_confidence,NA,unique
2010_2015,up2010__row47700,match_confidence,NA,unique
2010_2015,up2010__row47703,match_confidence,NA,unique
2010_2015,up2010__row47704,match_confidence,NA,unique
2010_2015,up2010__row47705,match_confidence,NA,unique
2010_2015,up2010__row48088,match_confidence,NA,unique
2010_2015,up2010__row48321,match_confidence,NA,unique
2010_2015,up2010__row48325,match_confidence,NA,unique
2010_2015,up2010__row48410,match_confidence,NA,unique
2010_2015,up2010__row4845,match_confidence,NA,unique
2010_2015,up2010__row48480,match_confidence,NA,unique
2010_2015,up2010__row48889,match_confidence,NA,unique
2010_2015,up2010__row48916,match_confidence,NA,unique
2010_2015,up2010__row48917,match_confidence,NA,unique
2010_2015,up2010__row48918,match_confidence,NA,unique
2010_2015,up2010__row48921,match_confidence,NA,unique
2010_2015,up2010__row48922,match_confidence,NA,unique
2010_2015,up2010__row48925,match_confidence,NA,unique
2010_2015,up2010__row49216,match_confidence,NA,unique
2010_2015,up2010__row49772,match_confidence,NA,unique
2010_2015,up2010__row49832,match_confidence,unique,NA
2010_2015,up2010__row49842,match_confidence,NA,unique
2010_2015,up2010__row49843,match_confidence,NA,unique
2010_2015,up2010__row49845,match_confidence,NA,unique
2010_2015,up2010__row49846,match_confidence,NA,unique
2010_2015,up2010__row49848,match_confidence,NA,unique
2010_2015,up2010__row49850,match_confidence,NA,unique
2010_2015,up2010__row49857,match_confidence,NA,unique
2010_2015,up2010__row49858,match_confidence,NA,unique
2010_2015,up2010__row49862,match_confidence,NA,unique
2010_2015,up2010__row50624,match_confidence,NA,unique
2010_2015,up2010__row50805,match_confidence,NA,unique
2010_2015,up2010__row5084,match_confidence,NA,unique
2010_2015,up2010__row50911,match_confidence,NA,unique
2010_2015,up2010__row550,match_confidence,NA,unique
2010_2015,up2010__row5539,match_confidence,NA,unique
2010_2015,up2010__row5573,match_confidence,NA,unique
2010_2015,up2010__row5632,match_confidence,NA,unique
2010_2015,up2010__row5635,match_confidence,NA,unique
2010_2015,up2010__row5653,match_confidence,NA,unique
2010_2015,up2010__row5844,match_confidence,NA,unique
2010_2015,up2010__row5891,match_confidence,NA,unique
2010_2015,up2010__row626,match_confidence,NA,unique
2010_2015,up2010__row657,match_confidence,NA,unique
2010_2015,up2010__row6646,match_confidence,NA,unique
2010_2015,up2010__row6679,match_confidence,NA,unique
2010_2015,up2010__row6814,match_confidence,NA,unique
2010_2015,up2010__row6842,match_confidence,NA,unique
2010_2015,up2010__row7076,match_confidence,NA,unique
2010_2015,up2010__row7094,match_confidence,NA,unique
2010_2015,up2010__row7164,match_confidence,NA,unique
2010_2015,up2010__row7227,match_confidence,NA,unique
2010_2015,up2010__row7340,match_confidence,NA,unique
2010_2015,up2010__row7427,match_confidence,NA,unique
2010_2015,up2010__row7659,match_confidence,NA,unique
2010_2015,up2010__row767,match_confidence,NA,unique
2010_2015,up2010__row7766,match_confidence,NA,unique
2010_2015,up2010__row8233,match_confidence,NA,unique
2010_2015,up2010__row8259,match_confidence,NA,unique
2010_2015,up2010__row8350,match_confidence,NA,unique
2010_2015,up2010__row8392,match_confidence,NA,unique
2010_2015,up2010__row854,match_confidence,NA,unique
2010_2015,up2010__row8703,match_confidence,NA,unique
2010_2015,up2010__row8713,match_confidence,NA,unique
2010_2015,up2010__row8739,match_confidence,NA,unique
2010_2015,up2010__row9039,match_confidence,NA,unique
2010_2015,up2010__row916,match_confidence,NA,unique
2010_2015,up2010__row9177,match_confidence,NA,unique
2010_2015,up2010__row940,match_confidence,NA,unique
2010_2015,up2010__row9405,match_confidence,NA,unique
2010_2015,up2010__row9523,match_confidence,NA,unique
2010_2015,up2010__row9648,match_confidence,NA,unique
2010_2015,up2010__row9890,match_confidence,NA,unique
2015_2021,up2015__row10156,match_confidence,NA,unique
2015_2021,up2015__row121,match_confidence,NA,unique
2015_2021,up2015__row12250,match_confidence,NA,unique
2015_2021,up2015__row12253,match_confidence,NA,unique
2015_2021,up2015__row12254,match_confidence,NA,unique
2015_2021,up2015__row12255,match_confidence,NA,unique
2015_2021,up2015__row13137,match_confidence,NA,unique
2015_2021,up2015__row13138,match_confidence,NA,unique
2015_2021,up2015__row13139,match_confidence,NA,unique
2015_2021,up2015__row13140,match_confidence,NA,unique
2015_2021,up2015__row13141,match_confidence,NA,unique
2015_2021,up2015__row13142,match_confidence,NA,unique
2015_2021,up2015__row13146,match_confidence,NA,unique
2015_2021,up2015__row13147,match_confidence,NA,unique
2015_2021,up2015__row13148,match_confidence,NA,unique
2015_2021,up2015__row13150,match_confidence,NA,unique
2015_2021,up2015__row13151,match_confidence,NA,unique
2015_2021,up2015__row13152,match_confidence,NA,unique
2015_2021,up2015__row13155,match_confidence,NA,unique
2015_2021,up2015__row13156,match_confidence,NA,unique
2015_2021,up2015__row13157,match_confidence,NA,unique
2015_2021,up2015__row13159,match_confidence,NA,unique
2015_2021,up2015__row13468,match_confidence,NA,unique
2015_2021,up2015__row13642,match_confidence,unique,NA
2015_2021,up2015__row13668,match_confidence,NA,unique
2015_2021,up2015__row13669,match_confidence,NA,unique
2015_2021,up2015__row13670,match_confidence,NA,unique
2015_2021,up2015__row13674,match_confidence,NA,unique
2015_2021,up2015__row13675,match_confidence,NA,unique
2015_2021,up2015__row13676,match_confidence,NA,unique
2015_2021,up2015__row13677,match_confidence,NA,unique
2015_2021,up2015__row13679,match_confidence,NA,unique
2015_2021,up2015__row13680,match_confidence,NA,unique
2015_2021,up2015__row13682,match_confidence,NA,unique
2015_2021,up2015__row1375,match_confidence,NA,unique
2015_2021,up2015__row13755,match_confidence,NA,unique
2015_2021,up2015__row13758,match_confidence,NA,unique
2015_2021,up2015__row13771,match_confidence,NA,unique
2015_2021,up2015__row13781,match_confidence,NA,unique
2015_2021,up2015__row14750,match_confidence,NA,unique
2015_2021,up2015__row14753,match_confidence,NA,unique
2015_2021,up2015__row14754,match_confidence,NA,unique
2015_2021,up2015__row14756,match_confidence,NA,unique
2015_2021,up2015__row14757,match_confidence,NA,unique
2015_2021,up2015__row14758,match_confidence,NA,unique
2015_2021,up2015__row15760,match_confidence,NA,unique
2015_2021,up2015__row15767,match_confidence,NA,unique
2015_2021,up2015__row15768,match_confidence,NA,unique
2015_2021,up2015__row15772,match_confidence,NA,unique
2015_2021,up2015__row15773,match_confidence,NA,unique
2015_2021,up2015__row15775,match_confidence,NA,unique
2015_2021,up2015__row15783,match_confidence,NA,unique
2015_2021,up2015__row15784,match_confidence,NA,unique
2015_2021,up2015__row15785,match_confidence,NA,unique
2015_2021,up2015__row15789,match_confidence,NA,unique
2015_2021,up2015__row15790,match_confidence,NA,unique
2015_2021,up2015__row15791,match_confidence,NA,unique
2015_2021,up2015__row15792,match_confidence,NA,unique
2015_2021,up2015__row15793,match_confidence,NA,unique
2015_2021,up2015__row1737,match_confidence,NA,unique
2015_2021,up2015__row1738,match_confidence,NA,unique
2015_2021,up2015__row1747,match_confidence,unique,NA
2015_2021,up2015__row18846,match_confidence,NA,unique
2015_2021,up2015__row18847,match_confidence,NA,unique
2015_2021,up2015__row18849,match_confidence,NA,unique
2015_2021,up2015__row18850,match_confidence,NA,unique
2015_2021,up2015__row18851,match_confidence,NA,unique
2015_2021,up2015__row18852,match_confidence,NA,unique
2015_2021,up2015__row18860,match_confidence,NA,unique
2015_2021,up2015__row18861,match_confidence,NA,unique
2015_2021,up2015__row18862,match_confidence,NA,unique
2015_2021,up2015__row18863,match_confidence,NA,unique
2015_2021,up2015__row18864,match_confidence,NA,unique
2015_2021,up2015__row18871,match_confidence,NA,unique
2015_2021,up2015__row18873,match_confidence,NA,unique
2015_2021,up2015__row18874,match_confidence,NA,unique
2015_2021,up2015__row18876,match_confidence,NA,unique
2015_2021,up2015__row18877,match_confidence,NA,unique
2015_2021,up2015__row18878,match_confidence,NA,unique
2015_2021,up2015__row18880,match_confidence,NA,unique
2015_2021,up2015__row18882,match_confidence,NA,unique
2015_2021,up2015__row18883,match_confidence,NA,unique
2015_2021,up2015__row19307,match_confidence,NA,unique
2015_2021,up2015__row19320,match_confidence,NA,unique
2015_2021,up2015__row19532,match_confidence,NA,unique
2015_2021,up2015__row22848,match_confidence,NA,unique
2015_2021,up2015__row22849,match_confidence,NA,unique
2015_2021,up2015__row22877,match_confidence,NA,unique
2015_2021,up2015__row22884,match_confidence,NA,unique
2015_2021,up2015__row22991,match_confidence,NA,unique
2015_2021,up2015__row23358,match_confidence,NA,unique
2015_2021,up2015__row23658,match_confidence,NA,unique
2015_2021,up2015__row23681,match_confidence,NA,unique
2015_2021,up2015__row23684,match_confidence,NA,unique
2015_2021,up2015__row23692,match_confidence,NA,unique
2015_2021,up2015__row23699,match_confidence,NA,unique
2015_2021,up2015__row23720,match_confidence,NA,unique
2015_2021,up2015__row25600,match_confidence,NA,unique
2015_2021,up2015__row27224,match_confidence,NA,unique
2015_2021,up2015__row27226,match_confidence,NA,unique
2015_2021,up2015__row27228,match_confidence,NA,unique
2015_2021,up2015__row27235,match_confidence,NA,unique
2015_2021,up2015__row27236,match_confidence,NA,unique
2015_2021,up2015__row27238,match_confidence,NA,unique
2015_2021,up2015__row27245,match_confidence,NA,unique
2015_2021,up2015__row27666,match_confidence,NA,unique
2015_2021,up2015__row27670,match_confidence,NA,unique
2015_2021,up2015__row27673,match_confidence,NA,unique
2015_2021,up2015__row27678,match_confidence,NA,unique
2015_2021,up2015__row27703,match_confidence,NA,unique
2015_2021,up2015__row27905,match_confidence,NA,unique
2015_2021,up2015__row27906,match_confidence,NA,unique
2015_2021,up2015__row27920,match_confidence,NA,unique
2015_2021,up2015__row28081,match_confidence,NA,unique
2015_2021,up2015__row28083,match_confidence,NA,unique
2015_2021,up2015__row28087,match_confidence,NA,unique
2015_2021,up2015__row28089,match_confidence,NA,unique
2015_2021,up2015__row28090,match_confidence,NA,unique
2015_2021,up2015__row29296,match_confidence,NA,unique
2015_2021,up2015__row29297,match_confidence,NA,unique
